,word,count,Sentiment,country
0,long,154,Negative,ID
1,delivery,112,Neutral,ID
2,price,66,Neutral,ID
3,time,61,Neutral,ID
4,shipping,56,Neutral,ID
5,quality,52,Neutral,ID
6,bad,43,Negative,ID
7,packaging,39,Neutral,ID
8,item,37,Neutral,ID
9,good,36,Positive,ID
10,also,33,Neutral,ID
11,according,32,Neutral,ID
12,disappointed,29,Negative,ID
13,fast,27,Positive,ID
14,material,27,Neutral,ID
15,cheap,26,Neutral,ID
16,doesnt,26,Neutral,ID
17,arrived,23,Neutral,ID
18,items,23,Neutral,ID
19,courier,22,Neutral,ID
20,order,22,Neutral,ID
21,slow,22,Negative,ID
22,seller,20,Neutral,ID
23,broken,19,Negative,ID
24,rather,19,Neutral,ID
25,little,18,Neutral,ID
26,still,18,Neutral,ID
27,really,17,Neutral,ID
28,standard,17,Neutral,ID
29,color,17,Neutral,ID
30,use,17,Neutral,ID
31,unfortunately,16,Negative,ID
32,sent,16,Neutral,ID
33,days,16,Neutral,ID
34,already,16,Neutral,ID
35,okay,15,Positive,ID
36,product,15,Neutral,ID
37,bit,15,Neutral,ID
38,dont,15,Neutral,ID
39,quite,14,Neutral,ID
40,package,14,Neutral,ID
41,packing,14,Neutral,ID
42,want,14,Positive,ID
43,later,13,Neutral,ID
44,old,13,Neutral,ID
45,know,12,Neutral,ID
46,cardboard,12,Neutral,ID
47,expedition,12,Neutral,ID
48,tried,11,Neutral,ID
49,less,11,Neutral,ID
50,thin,11,Neutral,ID
51,wrong,11,Negative,ID
52,decent,11,Neutral,ID
53,problem,11,Negative,ID
54,sorry,10,Negative,ID
55,maybe,10,Neutral,ID
56,send,10,Neutral,ID
57,buy,10,Neutral,ID
58,even,10,Neutral,ID
59,absorption,10,Neutral,ID
60,though,10,Neutral,ID
61,alhamdulillah,10,Neutral,ID
62,come,9,Neutral,ID
63,picture,9,Neutral,ID
64,like,9,Positive,ID
65,ago,9,Neutral,ID
66,shopping,9,Neutral,ID
67,longer,9,Neutral,ID
68,small,9,Neutral,ID
69,comes,9,Neutral,ID
70,yet,9,Neutral,ID
71,get,9,Neutral,ID
72,comfort,9,Positive,ID
73,chat,9,Neutral,ID
74,message,8,Neutral,ID
75,new,8,Neutral,ID
76,day,8,Neutral,ID
77,shop,8,Neutral,ID
78,response,8,Neutral,ID
79,prices,8,Neutral,ID
80,try,8,Neutral,ID
81,ingredients,8,Neutral,ID
82,store,8,Neutral,ID
83,week,8,Neutral,ID
84,size,8,Neutral,ID
85,wrap,7,Neutral,ID
86,dent,7,Neutral,ID
87,used,7,Neutral,ID
88,shipment,7,Neutral,ID
89,safe,7,Positive,ID
90,effectiveness,7,Neutral,ID
91,mask,7,Neutral,ID
92,steady,7,Neutral,ID
93,turned,7,Neutral,ID
94,photo,6,Neutral,ID
95,complete,6,Neutral,ID
96,finally,6,Neutral,ID
97,subscription,6,Neutral,ID
98,torn,6,Negative,ID
99,ok,6,Positive,ID
100,affordable,6,Neutral,ID
101,thank,6,Positive,ID
102,first,6,Neutral,ID
103,suitable,6,Neutral,ID
104,late,6,Neutral,ID
105,hard,6,Negative,ID
106,accordingly,6,Neutral,ID
107,expensive,6,Neutral,ID
108,another,6,Neutral,ID
109,one,6,Neutral,ID
110,mattress,6,Neutral,ID
111,damaged,6,Negative,ID
112,video,5,Neutral,ID
113,contents,5,Neutral,ID
114,bought,5,Neutral,ID
115,gpp,5,Neutral,ID
116,overload,5,Negative,ID
117,enough,5,Neutral,ID
118,sellers,5,Neutral,ID
119,speed,5,Neutral,ID
120,thick,5,Neutral,ID
121,need,5,Neutral,ID
122,make,5,Neutral,ID
123,many,5,Neutral,ID
124,form,5,Neutral,ID
125,hasnt,5,Neutral,ID
126,using,5,Neutral,ID
127,asked,5,Neutral,ID
128,packed,5,Neutral,ID
129,afternoon,5,Neutral,ID
130,resilience,5,Neutral,ID
131,date,4,Neutral,ID
132,box,4,Neutral,ID
133,almost,4,Neutral,ID
134,bubble,4,Neutral,ID
135,waiting,4,Neutral,ID
136,turn,4,Neutral,ID
137,turns,4,Neutral,ID
138,stock,4,Neutral,ID
139,thing,4,Neutral,ID
140,ppkm,4,Neutral,ID
141,original,4,Positive,ID
142,times,4,Neutral,ID
143,failed,4,Negative,ID
144,soft,4,Neutral,ID
145,shopee,4,Neutral,ID
146,flash,4,Neutral,ID
147,sale,4,Neutral,ID
148,plastic,4,Neutral,ID
149,anabul,4,Neutral,ID
150,bgt,4,Neutral,ID
151,quickly,4,Neutral,ID
152,ugly,4,Negative,ID
153,goods,4,Neutral,ID
154,cmn,4,Neutral,ID
155,sis,4,Neutral,ID
156,next,4,Neutral,ID
157,process,4,Neutral,ID
158,helmet,4,Neutral,ID
159,wait,4,Neutral,ID
160,home,4,Neutral,ID
161,flavor,4,Neutral,ID
162,paper,4,Neutral,ID
163,well,4,Positive,ID
164,easy,4,Positive,ID
165,location,4,Neutral,ID
166,damage,3,Negative,ID
167,expectations,3,Neutral,ID
168,shame,3,Negative,ID
169,ordered,3,Neutral,ID
170,buying,3,Neutral,ID
171,cant,3,Neutral,ID
172,said,3,Neutral,ID
173,service,3,Neutral,ID
174,made,3,Neutral,ID
175,may,3,Neutral,ID
176,error,3,Negative,ID
177,check,3,Neutral,ID
178,appropriate,3,Neutral,ID
179,neat,3,Positive,ID
180,right,3,Neutral,ID
181,mleyot,3,Neutral,ID
182,texture,3,Neutral,ID
183,deh,3,Neutral,ID
184,given,3,Neutral,ID
185,realpict,3,Neutral,ID
186,severe,3,Negative,ID
187,wkwk,3,Neutral,ID
188,huhu,3,Neutral,ID
189,mantapppp,3,Neutral,ID
190,bgttttt,3,Neutral,ID
191,championaaaaaaaaaaaaaaaaaaaaaaaaaaa,3,Neutral,ID
192,definite,3,Positive,ID
193,thnks,3,Neutral,ID
194,u,3,Neutral,ID
195,house,3,Neutral,ID
196,patient,3,Neutral,ID
197,easily,3,Positive,ID
198,hereanother,3,Neutral,ID
199,sentand,3,Neutral,ID
200,deliveryat,3,Neutral,ID
201,responselast,3,Neutral,ID
202,ive,3,Neutral,ID
203,always,3,Neutral,ID
204,jnt,3,Neutral,ID
205,hours,3,Neutral,ID
206,fear,3,Negative,ID
207,po,3,Negative,ID
208,got,3,Neutral,ID
209,description,3,Neutral,ID
210,bro,3,Neutral,ID
211,isnt,3,Neutral,ID
212,two,3,Neutral,ID
213,dus,3,Neutral,ID
214,disappointing,3,Negative,ID
215,sell,3,Neutral,ID
216,opened,3,Neutral,ID
217,value,3,Positive,ID
218,ordinary,3,Neutral,ID
219,leaked,3,Negative,ID
220,someone,3,Neutral,ID
221,ga,3,Neutral,ID
222,point,3,Neutral,ID
223,stuck,3,Negative,ID
224,thanks,3,Positive,ID
225,obstacles,3,Negative,ID
226,fortunately,3,Neutral,ID
227,morning,3,Neutral,ID
228,tender,3,Neutral,ID
229,smooth,3,Neutral,ID
230,closed,3,Neutral,ID
231,ask,3,Neutral,ID
232,subscribed,3,Neutral,ID
233,siii,2,Neutral,ID
234,dents,2,Neutral,ID
235,products,2,Neutral,ID
236,promo,2,Neutral,ID
237,fit,2,Positive,ID
238,pink,2,Neutral,ID
239,might,2,Neutral,ID
240,funny,2,Positive,ID
241,models,2,Neutral,ID
242,defects,2,Negative,ID
243,everything,2,Neutral,ID
244,battery,2,Neutral,ID
245,disappointment,2,Negative,ID
246,due,2,Neutral,ID
247,havent,2,Neutral,ID
248,trying,2,Neutral,ID
249,chocolate,2,Neutral,ID
250,please,2,Positive,ID
251,awaited,2,Neutral,ID
252,keeps,2,Neutral,ID
253,design,2,Neutral,ID
254,usability,2,Neutral,ID
255,blue,2,Neutral,ID
256,lg,2,Neutral,ID
257,chicken,2,Neutral,ID
258,clothes,2,Neutral,ID
259,whats,2,Neutral,ID
260,came,2,Neutral,ID
261,bubblewrap,2,Neutral,ID
262,wrapped,2,Neutral,ID
263,outside,2,Neutral,ID
264,sturdy,2,Neutral,ID
265,buyer,2,Neutral,ID
266,aq,2,Neutral,ID
267,short,2,Neutral,ID
268,looks,2,Neutral,ID
269,pricethe,2,Neutral,ID
270,destroyed,2,Negative,ID
271,overloaded,2,Neutral,ID
272,yeah,2,Positive,ID
273,bet,2,Neutral,ID
274,taste,2,Neutral,ID
275,pouch,2,Neutral,ID
276,photos,2,Neutral,ID
277,matches,2,Neutral,ID
278,initially,2,Neutral,ID
279,worried,2,Negative,ID
280,shipped,2,Neutral,ID
281,never,2,Neutral,ID
282,cheaper,2,Neutral,ID
283,lack,2,Negative,ID
284,x,2,Neutral,ID
285,around,2,Neutral,ID
286,people,2,Neutral,ID
287,possible,2,Neutral,ID
288,gasabar,2,Neutral,ID
289,cancel,2,Negative,ID
290,rest,2,Neutral,ID
291,okee,2,Neutral,ID
292,ya,2,Neutral,ID
293,continue,2,Neutral,ID
294,pesen,2,Neutral,ID
295,lacking,2,Neutral,ID
296,sold,2,Neutral,ID
297,part,2,Neutral,ID
298,h,2,Neutral,ID
299,safely,2,Positive,ID
300,bigss,2,Neutral,ID
301,estimated,2,Neutral,ID
302,rich,2,Positive,ID
303,face,2,Neutral,ID
304,frabies,2,Neutral,ID
305,enter,2,Neutral,ID
306,getting,2,Neutral,ID
307,messy,2,Negative,ID
308,plus,2,Neutral,ID
309,bags,2,Neutral,ID
310,lot,2,Neutral,ID
311,matter,2,Neutral,ID
312,city,2,Neutral,ID
313,bolt,2,Neutral,ID
314,fairly,2,Neutral,ID
315,rada,2,Neutral,ID
316,arrive,2,Neutral,ID
317,obstacle,2,Negative,ID
318,thickness,2,Neutral,ID
319,tenderness,2,Positive,ID
320,usually,2,Neutral,ID
321,mayan,2,Neutral,ID
322,able,2,Neutral,ID
323,difficult,2,Negative,ID
324,period,2,Neutral,ID
325,didnt,2,Neutral,ID
326,brother,2,Neutral,ID
327,read,2,Neutral,ID
328,fact,2,Neutral,ID
329,results,2,Neutral,ID
330,goodhopefully,2,Neutral,ID
331,recommended,2,Positive,ID
332,low,2,Negative,ID
333,far,2,Neutral,ID
334,number,2,Positive,ID
335,especially,2,Neutral,ID
336,admin,2,Neutral,ID
337,eh,2,Neutral,ID
338,bbrp,2,Neutral,ID
339,info,2,Neutral,ID
340,works,2,Neutral,ID
341,break,2,Neutral,ID
342,length,2,Neutral,ID
343,anyway,2,Neutral,ID
344,directly,2,Neutral,ID
345,friendly,2,Positive,ID
346,mess,2,Negative,ID
347,sii,2,Neutral,ID
348,gapapa,2,Neutral,ID
349,mlm,2,Negative,ID
350,fragrant,2,Neutral,ID
351,without,2,Neutral,ID
352,water,2,Neutral,ID
353,function,2,Neutral,ID
354,received,2,Neutral,ID
355,gue,2,Neutral,ID
356,tp,2,Neutral,ID
357,lamp,2,Neutral,ID
358,gabklan,2,Neutral,ID
359,must,2,Neutral,ID
360,darkness,2,Negative,ID
361,lips,2,Neutral,ID
362,nude,2,Neutral,ID
363,wet,2,Neutral,ID
364,exp,2,Neutral,ID
365,watch,2,Neutral,ID
366,high,1,Neutral,ID
367,school,1,Neutral,ID
368,nobodys,1,Neutral,ID
369,nobody,1,Neutral,ID
370,functioning,1,Neutral,ID
371,remote,1,Neutral,ID
372,bigger,1,Neutral,ID
373,cheapbut,1,Neutral,ID
374,yesterday,1,Neutral,ID
375,event,1,Neutral,ID
376,bothered,1,Negative,ID
377,buybut,1,Neutral,ID
378,redmi,1,Neutral,ID
379,cellphoneits,1,Neutral,ID
380,theres,1,Neutral,ID
381,socks,1,Neutral,ID
382,pair,1,Neutral,ID
383,shoes,1,Neutral,ID
384,regretfully,1,Negative,ID
385,baby,1,Neutral,ID
386,shoe,1,Neutral,ID
387,pictureshark,1,Neutral,ID
388,fitting,1,Neutral,ID
389,weekend,1,Neutral,ID
390,guaranteed,1,Neutral,ID
391,regret,1,Negative,ID
392,laamaaaa,1,Neutral,ID
393,panicking,1,Negative,ID
394,revoked,1,Neutral,ID
395,limited,1,Negative,ID
396,taded,1,Neutral,ID
397,important,1,Positive,ID
398,didalem,1,Neutral,ID
399,camera,1,Neutral,ID
400,letter,1,Neutral,ID
401,button,1,Neutral,ID
402,protector,1,Neutral,ID
403,colorful,1,Neutral,ID
404,convex,1,Neutral,ID
405,glass,1,Neutral,ID
406,including,1,Neutral,ID
407,kedalem,1,Neutral,ID
408,heresatisfied,1,Neutral,ID
409,itemsonly,1,Neutral,ID
410,courierlong,1,Neutral,ID
411,expeditionnext,1,Neutral,ID
412,emergency,1,Negative,ID
413,tothank,1,Neutral,ID
414,sharpness,1,Neutral,ID
415,tajem,1,Neutral,ID
416,peeler,1,Neutral,ID
417,fruit,1,Neutral,ID
418,skali,1,Neutral,ID
419,shortage,1,Negative,ID
420,anything,1,Neutral,ID
421,weather,1,Neutral,ID
422,cloudy,1,Neutral,ID
423,blom,1,Neutral,ID
424,changes,1,Neutral,ID
425,photocromik,1,Neutral,ID
426,hot,1,Neutral,ID
427,tricks,1,Negative,ID
428,gray,1,Neutral,ID
429,akhiiiirrnyaaaa,1,Neutral,ID
430,dtg,1,Neutral,ID
431,toowait,1,Neutral,ID
432,daysmaybe,1,Neutral,ID
433,krn,1,Neutral,ID
434,choked,1,Negative,ID
435,upbut,1,Neutral,ID
436,mgg,1,Neutral,ID
437,olshops,1,Neutral,ID
438,effectyaach,1,Neutral,ID
439,rough,1,Neutral,ID
440,village,1,Neutral,ID
441,whole,1,Neutral,ID
442,mid,1,Neutral,ID
443,range,1,Neutral,ID
444,thats,1,Neutral,ID
445,simple,1,Neutral,ID
446,blankets,1,Neutral,ID
447,deliverydont,1,Neutral,ID
448,itembtw,1,Neutral,ID
449,shopour,1,Neutral,ID
450,whiteshipping,1,Neutral,ID
451,hr,1,Neutral,ID
452,jktsafe,1,Neutral,ID
453,bubbleewrapexp,1,Neutral,ID
454,jg,1,Neutral,ID
455,june,1,Neutral,ID
456,childhopefully,1,Neutral,ID
457,child,1,Neutral,ID
458,rainynot,1,Neutral,ID
459,practical,1,Neutral,ID
460,broththx,1,Neutral,ID
461,composition,1,Neutral,ID
462,broth,1,Neutral,ID
463,powder,1,Neutral,ID
464,yaudah,1,Neutral,ID
465,state,1,Neutral,ID
466,edge,1,Neutral,ID
467,scratched,1,Neutral,ID
468,peeled,1,Neutral,ID
469,white,1,Neutral,ID
470,pity,1,Negative,ID
471,rules,1,Neutral,ID
472,safer,1,Positive,ID
473,hands,1,Neutral,ID
474,obtained,1,Neutral,ID
475,banrang,1,Neutral,ID
476,kokohhhhjjj,1,Neutral,ID
477,ba,1,Neutral,ID
478,sesuai,1,Neutral,ID
479,sampe,1,Neutral,ID
480,either,1,Neutral,ID
481,ngaco,1,Neutral,ID
482,regretted,1,Negative,ID
483,iron,1,Neutral,ID
484,canceled,1,Neutral,ID
485,org,1,Neutral,ID
486,dirty,1,Negative,ID
487,robe,1,Neutral,ID
488,floor,1,Neutral,ID
489,longthe,1,Neutral,ID
490,numbers,1,Neutral,ID
491,tangible,1,Neutral,ID
492,orderedquality,1,Neutral,ID
493,sandals,1,Neutral,ID
494,stiff,1,Neutral,ID
495,road,1,Neutral,ID
496,severely,1,Negative,ID
497,likeaaaaa,1,Neutral,ID
498,flops,1,Negative,ID
499,lightweight,1,Neutral,ID
500,extttttttttttttt,1,Neutral,ID
501,likaa,1,Neutral,ID
502,karan,1,Neutral,ID
503,discount,1,Neutral,ID
504,heheheh,1,Neutral,ID
505,probleme,1,Neutral,ID
506,gemoyyyy,1,Neutral,ID
507,woyyyyy,1,Neutral,ID
508,sukakk,1,Neutral,ID
509,aseliiii,1,Neutral,ID
510,beudded,1,Neutral,ID
511,tpiii,1,Neutral,ID
512,feel,1,Neutral,ID
513,feeling,1,Positive,ID
514,blm,1,Neutral,ID
515,nurah,1,Neutral,ID
516,macaroni,1,Neutral,ID
517,yaudahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,Neutral,ID
518,videos,1,Neutral,ID
519,sweetenersthe,1,Neutral,ID
520,receive,1,Neutral,ID
521,wellbut,1,Neutral,ID
522,shippingfellow,1,Neutral,ID
523,surabaya,1,Neutral,ID
524,pretty,1,Positive,ID
525,scrub,1,Neutral,ID
526,competitive,1,Positive,ID
527,follows,1,Neutral,ID
528,orderexpired,1,Neutral,ID
529,longi,1,Neutral,ID
530,often,1,Neutral,ID
531,disappoint,1,Negative,ID
532,stores,1,Neutral,ID
533,petshop,1,Neutral,ID
534,teball,1,Neutral,ID
535,orderold,1,Neutral,ID
536,irritated,1,Negative,ID
537,okayjust,1,Neutral,ID
538,full,1,Neutral,ID
539,chatt,1,Neutral,ID
540,lom,1,Neutral,ID
541,beud,1,Neutral,ID
542,agathin,1,Neutral,ID
543,layers,1,Neutral,ID
544,masknot,1,Neutral,ID
545,near,1,Neutral,ID
546,distance,1,Neutral,ID
547,meet,1,Neutral,ID
548,jwb,1,Neutral,ID
549,patiently,1,Neutral,ID
550,kaka,1,Neutral,ID
551,udh,1,Neutral,ID
552,status,1,Neutral,ID
553,packaged,1,Neutral,ID
554,told,1,Neutral,ID
555,packingan,1,Neutral,ID
556,sihhh,1,Neutral,ID
557,bangettits,1,Neutral,ID
558,pok,1,Neutral,ID
559,mantap,1,Neutral,ID
560,sending,1,Neutral,ID
561,lost,1,Negative,ID
562,stiring,1,Neutral,ID
563,upset,1,Negative,ID
564,bg,1,Neutral,ID
565,adding,1,Neutral,ID
566,replace,1,Neutral,ID
567,count,1,Neutral,ID
568,wasteful,1,Neutral,ID
569,repair,1,Neutral,ID
570,tq,1,Neutral,ID
571,fail,1,Negative,ID
572,dateng,1,Neutral,ID
573,review,1,Neutral,ID
574,expeditiondear,1,Neutral,ID
575,since,1,Neutral,ID
576,cp,1,Neutral,ID
577,partners,1,Neutral,ID
578,performance,1,Neutral,ID
579,decreasing,1,Neutral,ID
580,case,1,Neutral,ID
581,keeper,1,Neutral,ID
582,warehouse,1,Neutral,ID
583,hadeeeh,1,Neutral,ID
584,resentful,1,Negative,ID
585,auto,1,Neutral,ID
586,shopeenya,1,Neutral,ID
587,packagingso,1,Neutral,ID
588,weektrims,1,Neutral,ID
589,feared,1,Negative,ID
590,matap,1,Neutral,ID
591,prefers,1,Neutral,ID
592,aj,1,Neutral,ID
593,kyak,1,Neutral,ID
594,biased,1,Negative,ID
595,unopened,1,Neutral,ID
596,connection,1,Neutral,ID
597,leave,1,Negative,ID
598,betdelivery,1,Neutral,ID
599,mantabtest,1,Neutral,ID
600,disadvantages,1,Negative,ID
601,trial,1,Neutral,ID
602,stage,1,Neutral,ID
603,general,1,Neutral,ID
604,enk,1,Neutral,ID
605,facial,1,Neutral,ID
606,masks,1,Neutral,ID
607,gift,1,Positive,ID
608,spoon,1,Neutral,ID
609,wkwkjust,1,Neutral,ID
610,mianhe,1,Neutral,ID
611,aga,1,Neutral,ID
612,slowif,1,Neutral,ID
613,accelerated,1,Neutral,ID
614,unique,1,Neutral,ID
615,agobut,1,Neutral,ID
616,yaampunnshopee,1,Neutral,ID
617,newfortunately,1,Neutral,ID
618,j,1,Neutral,ID
619,evaluation,1,Neutral,ID
620,longerthe,1,Neutral,ID
621,writing,1,Neutral,ID
622,daysbut,1,Neutral,ID
623,rightin,1,Neutral,ID
624,meantime,1,Neutral,ID
625,monday,1,Neutral,ID
626,tuesday,1,Neutral,ID
627,sentlong,1,Neutral,ID
628,larger,1,Neutral,ID
629,orderonly,1,Neutral,ID
630,yh,1,Neutral,ID
631,lumyan,1,Neutral,ID
632,landscape,1,Neutral,ID
633,mademust,1,Neutral,ID
634,cut,1,Negative,ID
